iter	Passed	Remaining
228	312	1052
229	313	1048
230	314	1045
231	314	1041
232	315	1038
233	316	1035
234	316	1031
235	317	1028
236	318	1025
237	319	1021
238	319	1018
239	320	1014
240	320	1010
241	321	1007
242	322	1003
243	322	1000
244	323	996
245	324	993
246	324	990
247	325	986
248	326	983
249	326	980
250	327	976
251	327	973
252	328	970
253	329	966
254	329	963
255	330	960
256	331	957
257	331	954
258	332	950
259	332	947
260	333	944
261	334	941
262	334	938
263	335	935
264	336	932
265	336	929
266	337	926
267	338	923
268	338	920
269	339	917
270	340	914
271	340	911
272	341	908
273	341	905
274	342	902
275	342	899
276	343	896
277	344	893
278	344	890
279	345	887
280	345	885
281	346	882
282	347	879
283	347	876
284	348	873
285	348	871
286	349	868
287	350	865
288	350	862
289	351	859
290	351	857
291	352	854
292	353	851
293	353	849
294	354	846
295	354	844
296	355	841
297	356	839
298	356	836
299	357	834
300	358	831
301	358	828
302	359	826
303	359	823
304	360	821
305	361	818
306	361	816
307	362	814
308	362	811
309	363	809
310	364	806
311	364	804
312	365	802
313	366	799
314	366	797
315	367	795
316	368	793
317	368	790
318	369	788
319	369	786
320	370	783
321	371	781
322	371	779
323	372	777
324	373	774
325	373	772
326	374	770
327	374	767
328	375	765
329	376	763
330	376	761
331	377	759
332	377	757
333	378	754
334	379	752
335	379	750
336	380	748
337	381	746
338	381	744
339	382	742
340	383	740
341	383	738
342	384	736
343	385	734
344	385	732
345	386	730
346	386	728
347	387	726
348	388	724
349	388	721
350	389	719
351	390	718
352	390	716
353	391	714
354	392	712
355	392	710
356	393	708
357	393	706
358	394	704
359	395	702
360	395	700
361	396	698
362	397	696
363	397	694
364	398	692
365	398	691
366	399	689
367	400	687
368	400	685
369	401	684
370	402	682
371	402	680
372	403	678
373	404	676
374	404	674
375	405	672
376	406	671
377	406	669
378	407	667
379	407	665
380	408	663
381	409	662
382	410	660
383	410	658
384	411	657
385	412	655
386	412	653
387	413	651
388	413	650
389	414	648
390	415	646
391	415	644
392	416	643
393	416	641
394	417	639
395	418	637
396	418	636
397	419	634
398	420	632
399	420	630
400	421	629
401	421	627
402	422	625
403	423	624
404	423	622
405	424	620
406	425	619
407	425	617
408	426	615
409	426	614
410	427	612
411	428	610
412	428	609
413	429	607
414	429	606
415	430	604
416	431	602
417	431	601
418	432	599
419	433	598
420	433	596
421	434	594
422	435	593
423	435	591
424	436	590
425	436	588
426	437	587
427	438	585
428	438	584
429	439	582
430	440	581
431	441	579
432	441	578
433	442	576
434	442	575
435	443	573
436	444	572
437	444	570
438	445	569
439	446	567
440	446	566
441	447	564
442	447	563
443	448	561
444	449	560
445	449	558
446	450	557
447	451	555
448	451	554
449	452	552
450	453	551
451	453	549
452	454	548
453	454	547
454	455	545
455	456	544
456	456	542
457	457	541
458	457	539
459	458	538
460	459	536
461	459	535
462	460	533
463	460	532
464	461	531
465	462	529
466	462	528
467	463	526
468	463	525
469	464	523
470	465	522
471	465	521
472	466	519
473	467	518
474	467	516
475	468	515
476	468	514
477	469	512
478	470	511
479	470	509
480	471	508
481	472	507
482	472	505
483	473	504
484	473	503
485	474	501
486	475	500
487	475	499
488	476	497
489	477	496
490	477	495
491	478	493
492	478	492
493	479	491
494	480	489
495	480	488
496	481	487
497	482	486
498	483	485
499	484	484
500	484	482
501	485	481
502	485	480
503	486	478
504	487	477
505	487	476
506	488	474
507	489	473
508	489	472
509	490	471
510	491	469
511	491	468
512	492	467
513	493	466
514	493	464
515	494	463
516	494	462
517	495	461
518	496	459
519	496	458
520	497	457
521	498	456
522	498	455
523	499	453
524	500	452
525	500	451
526	501	450
527	502	448
528	502	447
529	503	446
530	503	445
531	504	443
532	505	442
533	505	441
534	506	440
535	507	439
536	507	437
537	508	436
538	508	435
539	509	434
540	510	432
541	510	431
542	511	430
543	512	429
544	512	427
545	513	426
546	513	425
547	514	424
548	515	423
549	515	421
550	516	420
551	517	419
552	517	418
553	518	417
554	518	416
555	519	414
556	520	413
557	520	412
558	521	411
559	522	410
560	522	409
561	523	407
562	523	406
563	524	405
564	525	404
565	525	403
566	526	401
567	526	400
568	527	399
569	527	398
570	528	397
571	529	396
572	529	394
573	530	393
574	531	392
575	531	391
576	532	390
577	533	389
578	533	388
579	534	386
580	535	385
581	535	384
582	536	383
583	536	382
584	537	381
585	538	380
586	538	379
587	539	378
588	540	376
589	540	375
590	541	374
591	542	373
592	542	372
593	543	371
594	543	370
595	544	369
596	545	367
597	545	366
598	546	365
599	547	364
600	547	363
601	548	362
602	548	361
603	549	360
604	550	359
605	550	358
606	551	357
607	552	355
608	552	354
609	553	353
610	553	352
611	554	351
612	555	350
613	555	349
614	556	348
615	557	347
616	557	346
617	558	345
618	559	344
619	559	343
620	560	342
621	561	340
622	561	339
623	562	338
624	562	337
625	563	336
626	564	335
627	564	334
628	565	333
629	566	332
630	566	331
631	567	330
632	567	329
633	568	328
634	569	327
635	569	326
636	570	325
637	571	323
638	571	322
639	572	321
640	572	320
641	573	319
642	574	318
643	574	317
644	575	316
645	575	315
646	576	314
647	577	313
648	577	312
649	578	311
650	579	310
651	579	309
652	580	308
653	581	307
654	581	306
655	582	305
656	582	304
657	583	303
658	584	302
659	584	301
660	585	300
661	586	299
662	586	298
663	587	297
664	587	296
665	588	295
666	589	294
667	589	293
668	590	292
669	591	291
670	591	290
671	592	289
672	593	288
673	593	287
674	594	286
675	595	285
676	595	284
677	596	283
678	596	282
679	597	281
680	598	280
681	598	279
682	599	278
683	600	277
684	600	276
685	601	275
686	602	274
687	602	273
688	603	272
689	604	271
690	604	270
691	605	269
692	606	268
693	606	267
694	607	266
695	608	265
696	609	264
697	609	263
698	610	262
699	611	261
700	611	261
701	612	260
702	613	259
703	614	258
704	614	257
705	615	256
706	615	255
707	616	254
708	617	253
709	618	252
710	618	251
711	619	250
712	620	249
713	621	248
714	621	247
715	622	246
716	623	246
717	623	245
718	624	244
719	625	243
720	626	242
721	626	241
722	627	240
723	628	239
724	629	238
725	629	237
726	630	236
727	631	235
728	632	235
729	632	234
730	633	233
731	634	232
732	634	231
733	635	230
734	636	229
735	636	228
736	637	227
737	637	226
738	638	225
739	639	224
740	640	223
741	640	222
742	642	222
743	642	221
744	643	220
745	644	219
746	645	218
747	645	217
748	646	216
749	647	215
750	647	214
751	648	213
752	649	212
753	649	212
754	650	211
755	651	210
756	651	209
757	652	208
758	653	207
759	653	206
760	654	205
761	655	204
762	655	203
763	656	202
764	657	201
765	658	201
766	658	200
767	659	199
768	660	198
769	661	197
770	661	196
771	662	195
772	662	194
773	663	193
774	664	192
775	664	191
776	665	191
777	666	190
778	666	189
779	667	188
780	668	187
781	668	186
782	669	185
783	670	184
784	671	183
785	672	183
786	673	182
787	674	181
788	675	180
789	675	179
790	676	178
791	677	177
792	677	176
793	678	176
794	679	175
795	679	174
796	680	173
797	681	172
798	681	171
799	682	170
800	682	169
801	683	168
802	684	167
803	684	166
804	685	166
805	686	165
806	687	164
807	687	163
808	688	162
809	689	161
810	689	160
811	690	159
812	691	158
813	691	158
814	692	157
815	693	156
816	693	155
817	694	154
818	694	153
819	695	152
820	696	151
821	696	150
822	697	149
823	698	149
824	698	148
825	699	147
826	700	146
827	700	145
828	701	144
829	702	143
830	703	142
831	703	142
832	704	141
833	705	140
834	706	139
835	706	138
836	707	137
837	707	136
838	708	135
839	709	135
840	709	134
841	710	133
842	711	132
843	711	131
844	712	130
845	713	129
846	713	128
847	714	128
848	714	127
849	715	126
850	716	125
851	717	124
852	718	123
853	718	122
854	719	122
855	720	121
856	721	120
857	721	119
858	722	118
859	722	117
860	723	116
861	724	115
862	724	115
863	725	114
864	725	113
865	726	112
866	727	111
867	727	110
868	728	109
869	728	108
870	729	108
871	730	107
872	730	106
873	731	105
874	732	104
875	733	103
876	733	102
877	734	102
878	735	101
879	735	100
880	736	99
881	737	98
882	737	97
883	738	96
884	738	96
885	739	95
886	740	94
887	740	93
888	741	92
889	742	91
890	742	90
891	743	89
892	743	89
893	744	88
894	745	87
895	745	86
896	746	85
897	747	84
898	747	84
899	748	83
900	748	82
901	749	81
902	750	80
903	750	79
904	751	78
905	752	78
906	752	77
907	753	76
908	754	75
909	754	74
910	755	73
911	756	72
912	756	72
913	757	71
914	758	70
915	758	69
916	759	68
917	759	67
918	760	67
919	761	66
920	761	65
921	762	64
922	763	63
923	763	62
924	764	61
925	765	61
926	765	60
927	766	59
928	766	58
929	767	57
930	768	56
931	768	56
932	769	55
933	770	54
934	770	53
935	771	52
936	771	51
937	772	51
938	773	50
939	773	49
940	774	48
941	774	47
942	775	46
943	776	46
944	776	45
945	777	44
946	778	43
947	778	42
948	779	41
949	779	41
950	780	40
951	781	39
952	781	38
953	782	37
954	783	36
955	783	36
956	784	35
957	784	34
958	785	33
959	786	32
960	786	31
961	787	31
962	788	30
963	788	29
964	789	28
965	790	27
966	790	26
967	791	26
968	791	25
969	792	24
970	793	23
971	794	22
972	794	22
973	795	21
974	795	20
975	796	19
976	797	18
977	797	17
978	798	17
979	799	16
980	799	15
981	800	14
982	801	13
983	801	13
984	802	12
985	803	11
986	803	10
987	804	9
988	804	8
989	805	8
990	806	7
991	806	6
992	807	5
993	808	4
994	808	4
995	809	3
996	809	2
997	810	1
998	811	0
999	811	0
